siteID,year,month,date,meanChlorophyll,maxChlorophyll,minChlorophyll
PRPO,2018,9,2018-09-28,8.57670138888889,11.13,5.9
PRPO,2018,9,2018-09-29,8.29777777777778,11.05,4.64
PRPO,2018,9,2018-09-30,10.2748611111111,14.91,7.57
PRPO,2019,7,2019-07-01,5.93137184115523,11.17,4.36
PRPO,2019,7,2019-07-02,5.31963636363636,9,4.03
PRPO,2019,7,2019-07-03,8.16776923076923,15.23,5.19
PRPO,2019,7,2019-07-04,14.3927272727273,26.64,8.22
PRPO,2019,7,2019-07-05,25.8582142857143,47.54,14.22
PRPO,2019,7,2019-07-06,47.6919855595668,76.25,22.48
PRPO,2019,7,2019-07-07,68.0166785714286,114.68,36.05
PRPO,2019,7,2019-07-08,96.5340282685512,147.34,46.79
PRPO,2019,7,2019-07-09,97.4622676579926,156.39,63.63
PRPO,2019,7,2019-07-10,45.9276842105263,78.62,28.32
PRPO,2019,7,2019-07-11,24.4883333333333,33.79,16.5
PRPO,2019,7,2019-07-12,19.3016312056738,30.33,13.75
PRPO,2019,7,2019-07-13,14.4929268292683,20.59,10.77
PRPO,2019,7,2019-07-14,9.86418118466899,15.12,7.11
PRPO,2019,7,2019-07-15,7.58494736842105,10.46,6.29
PRPO,2019,7,2019-07-16,8.25510638297872,14.95,6.14
PRPO,2019,7,2019-07-17,7.63319444444444,16.05,5.59
PRPO,2019,7,2019-07-18,8.01574074074074,13.27,6.48
PRPO,2019,7,2019-07-19,8.85842105263158,18.24,6.56
PRPO,2019,7,2019-07-20,9.05638888888889,16.39,6.74
PRPO,2019,7,2019-07-21,9.51080985915493,22.17,6.65
PRPO,2019,7,2019-07-22,8.96067615658363,16.66,6.3
PRPO,2019,7,2019-07-23,5.90077464788732,9.53,4.53
PRPO,2019,7,2019-07-24,5.51666666666667,11.46,4.08
PRPO,2019,7,2019-07-25,5.75958333333333,9.04,4.46
PRPO,2019,7,2019-07-26,5.27327338129496,17.71,3.93
PRPO,2019,7,2019-07-27,5.09156583629893,9.83,3.88
PRPO,2019,7,2019-07-28,3.75036363636364,10.4,2.67
PRPO,2019,7,2019-07-29,8.3843006993007,12.5,2.47
PRPO,2019,7,2019-07-30,11.7529473684211,13.87,11.14
PRPO,2019,7,2019-07-31,12.7689236111111,13.83,12.09
PRPO,2019,9,2019-09-01,8.03605734767025,17.77,4.51
PRPO,2019,9,2019-09-02,5.98925,14.64,3.72
PRPO,2019,9,2019-09-03,6.54620567375887,21.49,4.23
PRPO,2019,9,2019-09-04,6.978,14.2,4.14
PRPO,2019,9,2019-09-05,7.91742857142857,22.38,3.59
PRPO,2019,9,2019-09-06,7.44721428571429,21.24,4.08
PRPO,2019,9,2019-09-07,6.03870967741936,14.6,3.86
PRPO,2019,9,2019-09-08,6.93444839857651,14.43,4.35
PRPO,2019,9,2019-09-09,7.00950354609929,16.95,4.15
PRPO,2019,9,2019-09-10,6.3556884057971,12.49,4.66
PRPO,2019,9,2019-09-11,5.31416370106762,10.37,3.96
PRPO,2019,9,2019-09-12,5.49781690140845,13.2,4.04
PRPO,2019,9,2019-09-13,7.14452961672474,13.32,4.6
PRPO,2019,9,2019-09-14,6.37521739130435,14.26,4.2
PRPO,2019,9,2019-09-15,6.00421985815603,14.02,3.59
PRPO,2019,9,2019-09-16,6.25487544483986,15.07,4.03
PRPO,2019,9,2019-09-17,7.22631944444444,21.49,3.68
PRPO,2019,9,2019-09-18,6.1027972027972,13.81,3.94
PRPO,2019,9,2019-09-19,5.20150537634409,8.86,3.67
PRPO,2019,9,2019-09-20,5.08787456445993,9.49,3.92
PRPO,2019,9,2019-09-21,5.36049122807018,10.13,3.78
PRPO,2019,9,2019-09-22,6.01533333333333,10.49,3.21
PRPO,2019,9,2019-09-23,6.02702127659574,13.7,3.62
PRPO,2019,9,2019-09-24,6.33524305555556,16.75,3.83
PRPO,2019,9,2019-09-25,7.45607547169811,13.69,4.31
PRPO,2019,9,2019-09-26,7.13885416666667,15.83,4.34
PRPO,2019,9,2019-09-27,7.68552816901408,17.89,4.7
PRPO,2019,9,2019-09-28,6.50080586080586,14.82,4.34
PRPO,2019,9,2019-09-29,6.06608391608392,15.6,4.34
PRPO,2019,9,2019-09-30,7.87154929577465,17.01,5.13
PRPO,2020,6,2020-06-03,6.234,9.21,0.53
PRPO,2020,6,2020-06-04,0.586666666666667,0.89,0
PRPO,2020,6,2020-06-06,0.2,0.2,0.2
PRPO,2020,6,2020-06-08,0.3,0.3,0.3
PRPO,2020,6,2020-06-11,0.25,0.25,0.25
PRPO,2020,6,2020-06-12,1.14,1.14,1.14
PRPO,2020,6,2020-06-13,0,0,0
PRPO,2020,6,2020-06-14,0.08,0.08,0.08
PRPO,2020,6,2020-06-15,0.1,0.1,0.1
PRPO,2020,6,2020-06-16,0.824285714285714,2.24,0.1
PRPO,2020,6,2020-06-17,0.802857142857143,1.25,0.31
PRPO,2020,6,2020-06-18,0.625,0.73,0.53
PRPO,2020,6,2020-06-19,1.03333333333333,1.88,0.06
PRPO,2020,6,2020-06-20,0.595,1.52,0.06
PRPO,2020,6,2020-06-21,0.941,2.19,0.07
PRPO,2020,6,2020-06-22,0.734,1.64,0.04
PRPO,2020,6,2020-06-23,0.610540540540541,2.96,0
PRPO,2020,6,2020-06-24,1.1465,3.46,0.03
PRPO,2020,6,2020-06-25,1.37547945205479,5.12,0
PRPO,2020,6,2020-06-26,1.08134328358209,3.81,0
PRPO,2020,6,2020-06-27,1.94556962025316,10.17,0
PRPO,2020,6,2020-06-28,1.41217647058824,7.75,0.02
PRPO,2020,6,2020-06-29,1.55157407407407,8.44,0.01
PRPO,2020,6,2020-06-30,1.85549382716049,9.88,0
PRPO,2020,7,2020-07-01,1.44414634146341,7.39,0
PRPO,2020,7,2020-07-02,3.40700483091787,23.43,0.01
PRPO,2020,7,2020-07-03,1.37902597402597,7.3,0.02
PRPO,2020,7,2020-07-04,1.71292682926829,7.75,0.04
PRPO,2020,7,2020-07-05,1.56993288590604,6.94,0.01
PRPO,2020,7,2020-07-06,1.71689024390244,10.71,0
PRPO,2020,7,2020-07-07,2.24738461538462,12.47,0
PRPO,2020,7,2020-07-08,7.19128755364807,13.49,0.09
PRPO,2020,7,2020-07-09,8.09974637681159,21.12,4.9
PRPO,2020,7,2020-07-10,8.47024390243902,17.74,4.46
PRPO,2020,7,2020-07-11,7.50544776119403,14.34,4.47
PRPO,2020,7,2020-07-13,8.5544623655914,12.09,6.69
PRPO,2020,7,2020-07-14,7.10369718309859,18.9,5.21
PRPO,2020,7,2020-07-15,6.05707746478873,9.67,4.54
PRPO,2020,7,2020-07-16,6.26299295774648,10.48,4.51
PRPO,2020,7,2020-07-17,6.70425087108014,13.45,4.21
PRPO,2020,7,2020-07-18,8.12729166666667,13.61,6.05
PRPO,2020,7,2020-07-19,6.28565972222222,10.18,4.5
PRPO,2020,7,2020-07-20,6.00644599303136,12.42,3.93
PRPO,2020,7,2020-07-21,13.5159375,21.09,4.1
PRPO,2020,7,2020-07-22,20.4127083333333,22.21,19.44
PRPO,2020,7,2020-07-23,21.1477272727273,22.23,20.5
PRPO,2020,7,2020-07-24,23.5667361111111,25.25,21.5
PRPO,2020,7,2020-07-25,25.2295833333333,28.27,24.11
PRPO,2020,7,2020-07-26,24.2028873239437,31.23,21.71
PRPO,2020,7,2020-07-27,22.2367708333333,24.49,20.67
PRPO,2020,7,2020-07-28,25.2892013888889,28.36,23.09
PRPO,2020,7,2020-07-29,28.0443006993007,32.06,26.94
PRPO,2020,7,2020-07-30,28.2601388888889,35.8,26.05
PRPO,2020,7,2020-07-31,26.5270175438596,37.63,21.29
PRPO,2020,9,2020-09-01,21.9604861111111,39.81,12.41
PRPO,2020,9,2020-09-02,21.7728472222222,40.26,12.26
PRPO,2020,9,2020-09-03,23.2064583333333,41.36,17.87
PRPO,2020,9,2020-09-04,18.2720886075949,25.83,14.83
PRPO,2020,9,2020-09-07,24.3761006289308,31.08,18.16
PRPO,2020,9,2020-09-08,28.2662152777778,32.94,23.15
PRPO,2020,9,2020-09-09,25.7447916666667,29.35,21.73
PRPO,2020,9,2020-09-10,20.5952542372881,28.18,7.97
PRPO,2020,9,2020-09-11,12.0545,14.95,7.64
PRPO,2020,9,2020-09-12,11.905,15.22,8.34
PRPO,2020,9,2020-09-14,14.6649367088608,16.46,13.25
PRPO,2020,9,2020-09-15,11.9059722222222,15.37,8.42
PRPO,2020,9,2020-09-16,12.1114236111111,14.48,8.66
PRPO,2020,9,2020-09-17,11.4167708333333,14.29,7.92
PRPO,2020,9,2020-09-18,11.6099652777778,14.87,8.74
PRPO,2020,9,2020-09-19,11.1241666666667,14.24,8.28
PRPO,2020,9,2020-09-20,10.6883333333333,13.9,7.93
PRPO,2020,9,2020-09-21,10.7080208333333,13.55,8.45
PRPO,2020,9,2020-09-22,10.3816605166052,12.77,8.42
PRPO,2020,9,2020-09-23,10,12.09,7.91
PRPO,2020,9,2020-09-24,10.2050694444444,12.98,8.03
PRPO,2020,9,2020-09-25,9.73135416666667,12.22,7.89
PRPO,2020,9,2020-09-26,9.87996527777778,12.14,7.96
PRPO,2020,9,2020-09-27,9.71503472222222,11.68,7.98
PRPO,2020,9,2020-09-28,9.88197916666667,11.83,8.64
PRPO,2020,9,2020-09-29,9.63336805555556,11.61,8.29
PRPO,2020,9,2020-09-30,9.09041666666667,10.99,7.64
PRPO,2021,7,2021-07-01,11.1160416666667,16.25,8.24
PRPO,2021,7,2021-07-02,9.84663194444444,11.9,7.87
PRPO,2021,7,2021-07-03,10.3499652777778,12.76,7.96
PRPO,2021,7,2021-07-04,13.3429513888889,16.38,10.55
PRPO,2021,7,2021-07-05,14.591637630662,18,12.81
PRPO,2021,7,2021-07-06,13.1001041666667,17.67,10
PRPO,2021,7,2021-07-07,16.0617073170732,20,11.91
PRPO,2021,7,2021-07-08,15.7140277777778,19.12,13.06
PRPO,2021,7,2021-07-09,15.6526388888889,18.38,13.7
PRPO,2021,7,2021-07-10,16.9736111111111,22.77,14.62
PRPO,2021,7,2021-07-11,16.2324652777778,20.6,14.04
PRPO,2021,7,2021-07-12,17.4276388888889,21.26,13.73
PRPO,2021,7,2021-07-13,22.6019097222222,26.35,17.18
PRPO,2021,7,2021-07-14,24.4045486111111,29.31,21.08
PRPO,2021,7,2021-07-15,24.2772916666667,30.54,20.14
PRPO,2021,7,2021-07-16,32.9448611111111,43.34,22.03
PRPO,2021,7,2021-07-17,33.9282986111111,44.37,21.73
PRPO,2021,7,2021-07-18,27.1113541666667,34.54,21.8
PRPO,2021,7,2021-07-19,27.4545486111111,33.85,21.76
PRPO,2021,7,2021-07-20,35.1350347222222,47,25.56
PRPO,2021,7,2021-07-21,44.6364583333333,56.94,31.05
PRPO,2021,7,2021-07-22,26.0172161172161,47.79,1.75
PRPO,2021,7,2021-07-23,20.2935416666667,25.83,16.87
PRPO,2021,7,2021-07-24,20.2925,28.45,15.81
PRPO,2021,7,2021-07-25,22.2234375,28.32,18.39
PRPO,2021,7,2021-07-26,24.0488888888889,30.33,18.97
PRPO,2021,7,2021-07-27,27.1914583333333,33.31,21.27
PRPO,2021,7,2021-07-28,30.2077083333333,36.69,24.98
PRPO,2021,7,2021-07-29,35.8957986111111,47.86,25.11
PRPO,2021,7,2021-07-30,35.2428819444444,49.28,27.35
PRPO,2021,7,2021-07-31,38.5587152777778,49.84,31.24
PRPO,2021,9,2021-09-01,20.3795087719298,52.91,3.48
PRPO,2021,9,2021-09-02,18.8678819444444,21.44,16.32
PRPO,2021,9,2021-09-03,21.7534722222222,26.67,18.43
PRPO,2021,9,2021-09-04,21.3930208333333,25.56,16.16
PRPO,2021,9,2021-09-05,25.3742361111111,41.83,17.33
PRPO,2021,9,2021-09-06,39.1165277777778,48.21,32.32
PRPO,2021,9,2021-09-07,47.6892013888889,58.29,39.57
PRPO,2021,9,2021-09-08,48.1165277777778,65.95,35.87
PRPO,2021,9,2021-09-09,56.5270486111111,70.77,45.41
PRPO,2021,9,2021-09-10,64.2117482517482,73.98,42.66
PRPO,2021,9,2021-09-11,59.8291319444444,67.99,46.97
PRPO,2021,9,2021-09-12,62.5358741258741,75.72,40.44
PRPO,2021,9,2021-09-13,56.0040625,62.76,45.81
PRPO,2021,9,2021-09-14,32.5688541666667,55.7,25.86
PRPO,2021,9,2021-09-15,17.0827075812274,38,9.93
PRPO,2021,9,2021-09-16,12.9264930555556,17.46,9.26
PRPO,2021,9,2021-09-17,13.4293402777778,16.76,11.54
PRPO,2021,9,2021-09-18,13.5237152777778,17.64,9.9
PRPO,2021,9,2021-09-19,13.4610763888889,17.86,11.31
PRPO,2021,9,2021-09-20,14.7887152777778,19.64,12.19
PRPO,2021,9,2021-09-21,16.8074652777778,20.13,13.81
PRPO,2021,9,2021-09-22,16.3153472222222,20.92,12.19
PRPO,2021,9,2021-09-23,16.4856944444444,19.99,12.46
PRPO,2021,9,2021-09-24,17.6274652777778,21.92,12.39
PRPO,2021,9,2021-09-25,19.0508333333333,23.92,15.23
PRPO,2021,9,2021-09-26,18.6759722222222,23.57,14.84
PRPO,2021,9,2021-09-27,20.1348958333333,24.5,15.32
PRPO,2021,9,2021-09-28,20.0009090909091,26.98,15.47
PRPO,2021,9,2021-09-29,20.56375,26.68,16.53
PRPO,2021,9,2021-09-30,21.3635416666667,27.17,16.15
PRPO,2022,5,2022-05-25,13.058976744186,17.97,6.57
PRPO,2022,5,2022-05-26,11.189375,16.42,6.77
PRPO,2022,5,2022-05-27,11.9959722222222,16.39,6.42
PRPO,2022,5,2022-05-28,10.5992708333333,14.8,6.19
PRPO,2022,5,2022-05-29,10.9186111111111,13.96,7.26
PRPO,2022,5,2022-05-30,9.85940972222222,12.21,6.75
PRPO,2022,5,2022-05-31,11.9795138888889,13.98,10.23
PRPO,2022,7,2022-07-01,7.09121527777778,10.18,5.47
PRPO,2022,7,2022-07-02,8.13954703832753,11.78,6.42
PRPO,2022,7,2022-07-03,7.23003472222222,11.2,4.95
PRPO,2022,7,2022-07-04,5.43392361111111,8.49,4.14
PRPO,2022,7,2022-07-05,5.21807692307692,8.73,3.96
PRPO,2022,7,2022-07-06,5.54021052631579,10.44,3.9
PRPO,2022,7,2022-07-07,8.88036764705882,18.23,0.15
PRPO,2022,7,2022-07-08,12.6843772241993,21.32,8.25
PRPO,2022,7,2022-07-09,16.4980487804878,26.79,11.78
PRPO,2022,7,2022-07-10,21.6175347222222,30.1,15.73
PRPO,2022,7,2022-07-11,24.1619444444444,32.78,20
PRPO,2022,7,2022-07-12,21.9718518518519,23.38,21.05
PRPO,2022,7,2022-07-14,18.0884255319149,23.18,13
PRPO,2022,7,2022-07-15,20.6225347222222,27,16.06
PRPO,2022,7,2022-07-16,17.9211458333333,25.26,12.28
PRPO,2022,7,2022-07-17,15.7622916666667,24.89,11.49
PRPO,2022,7,2022-07-18,14.7503819444444,20.76,10.92
PRPO,2022,7,2022-07-19,16.2615972222222,21.42,13.04
PRPO,2022,7,2022-07-20,21.7691319444444,28.43,14.42
PRPO,2022,7,2022-07-21,24.7656597222222,35.35,19.38
PRPO,2022,7,2022-07-22,28.7445138888889,57.79,20.1
PRPO,2022,7,2022-07-23,39.0029861111111,80.41,24.41
PRPO,2022,7,2022-07-24,40.2269444444444,74.97,13.92
PRPO,2022,7,2022-07-25,39.5599652777778,81.47,16.67
PRPO,2022,7,2022-07-26,20.7845486111111,27.55,17.24
PRPO,2022,7,2022-07-27,22.4810069444444,28.48,17.72
PRPO,2022,7,2022-07-28,22.0901388888889,31.63,15.16
PRPO,2022,7,2022-07-29,17.6774305555556,29.62,10.96
PRPO,2022,7,2022-07-30,11.7081272084806,18.29,8.88
PRPO,2022,7,2022-07-31,10.1921126760563,13.66,7.69
PRPO,2022,9,2022-09-01,12.009375,13.95,8.99
PRPO,2022,9,2022-09-02,12.0760869565217,15.47,0.26
PRPO,2022,9,2022-09-03,14.0306597222222,17.42,11.86
PRPO,2022,9,2022-09-04,13.6010069444444,23.46,10.23
PRPO,2022,9,2022-09-05,13.5723611111111,16.94,11.52
PRPO,2022,9,2022-09-06,14.0672916666667,19.19,11.02
PRPO,2022,9,2022-09-07,15.1989583333333,21.37,12.13
PRPO,2022,9,2022-09-08,15.5718402777778,20.44,12.93
PRPO,2022,9,2022-09-09,18.6984027777778,24.03,14.31
PRPO,2022,9,2022-09-10,20.2843402777778,28.73,15.39
PRPO,2022,9,2022-09-11,19.5621875,26.58,15.14
PRPO,2022,9,2022-09-12,17.3468402777778,22.7,12.38
PRPO,2022,9,2022-09-13,16.0910763888889,22.85,12.53
PRPO,2022,9,2022-09-14,16.3747916666667,21.17,13.94
PRPO,2022,9,2022-09-15,16.8309375,21.46,13.27
PRPO,2022,9,2022-09-16,18.1463194444444,22.52,15.29
PRPO,2022,9,2022-09-17,19.7390243902439,26.6,16.38
PRPO,2022,9,2022-09-18,19.3133333333333,24.92,15.14
PRPO,2022,9,2022-09-19,16.9170833333333,24.72,12.26
PRPO,2022,9,2022-09-20,17.5588194444444,22.59,12.16
PRPO,2022,9,2022-09-21,18.3340972222222,22.67,14.45
PRPO,2022,9,2022-09-22,19.9153125,25.24,14.51
PRPO,2022,9,2022-09-23,19.7242708333333,28.8,14.18
PRPO,2022,9,2022-09-24,21.2782986111111,27.11,15.76
PRPO,2022,9,2022-09-25,21.3453125,27.63,15.53
PRPO,2022,9,2022-09-26,23.0123263888889,28.5,16.43
PRPO,2022,9,2022-09-27,24.3560763888889,31.51,17.42
PRPO,2022,9,2022-09-28,24.0849305555556,34.28,15.08
PRPO,2022,9,2022-09-29,24.3353472222222,30.83,18.88
PRPO,2022,9,2022-09-30,26.0964930555556,33.79,17.14
PRPO,2023,5,2023-05-12,11.8845535714286,27.7,4.83
PRPO,2023,5,2023-05-13,11.6409722222222,23.32,3.92
PRPO,2023,5,2023-05-14,8.13673611111111,11.61,5.59
PRPO,2023,5,2023-05-15,7.58482638888889,12.26,4.3
PRPO,2023,5,2023-05-16,6.15993055555556,11.71,3.58
PRPO,2023,5,2023-05-17,6.88170138888889,9.61,4.94
PRPO,2023,5,2023-05-18,7.19065972222222,11.73,4.74
PRPO,2023,5,2023-05-19,8.12381944444444,10.49,5.39
PRPO,2023,5,2023-05-20,7.11895833333333,11.68,4.07
PRPO,2023,5,2023-05-21,6.89177083333333,9.89,4.07
PRPO,2023,5,2023-05-22,7.33625,11.06,5.01
PRPO,2023,5,2023-05-23,11.3359027777778,24.49,5.03
PRPO,2023,5,2023-05-24,12.365,34.93,0
PRPO,2023,5,2023-05-25,8.91454861111111,12.3,4.88
PRPO,2023,5,2023-05-26,8.61899305555556,12.06,5.67
PRPO,2023,5,2023-05-27,16.4507638888889,33.11,8.51
PRPO,2023,5,2023-05-28,37.3677777777778,49.77,23.95
PRPO,2023,5,2023-05-29,53.6195486111111,67.53,40.6
PRPO,2023,5,2023-05-30,64.7840972222222,78.09,50.23
PRPO,2023,5,2023-05-31,61.9822916666667,83.62,49.49
PRPO,2023,7,2023-07-01,17.9564930555556,21.02,14.23
PRPO,2023,7,2023-07-02,18.8697916666667,21.47,15.88
PRPO,2023,7,2023-07-03,21.5390972222222,27.02,18.82
PRPO,2023,7,2023-07-04,17.1252112676056,25.1,6.87
PRPO,2023,7,2023-07-05,9.88232638888889,16.43,6.54
PRPO,2023,7,2023-07-06,19.0114583333333,22.89,12.65
PRPO,2023,7,2023-07-07,20.2310839160839,48.17,16.12
PRPO,2023,7,2023-07-08,21.4988070175439,46.65,17.35
PRPO,2023,7,2023-07-09,19.6870138888889,21.6,15.31
PRPO,2023,7,2023-07-10,21.0820833333333,23.1,18.83
PRPO,2023,7,2023-07-11,15.7236842105263,22.45,9.59
PRPO,2023,7,2023-07-12,18.2240350877193,24.78,13.06
PRPO,2023,7,2023-07-13,18.5445486111111,30.83,13.52
PRPO,2023,7,2023-07-14,16.6394444444444,23.46,10.96
PRPO,2023,7,2023-07-15,17.4600694444444,26.6,12.68
PRPO,2023,7,2023-07-16,16.8261458333333,22.98,12.19
PRPO,2023,7,2023-07-17,17.3919791666667,23.02,11.31
PRPO,2023,7,2023-07-18,15.4271527777778,24.05,10.09
PRPO,2023,7,2023-07-19,16.1956643356643,21.46,11.67
PRPO,2023,7,2023-07-20,17.3013194444444,22.93,12.41
PRPO,2023,7,2023-07-21,16.6937847222222,20.74,12.17
PRPO,2023,7,2023-07-22,14.5355555555556,18.61,10.75
PRPO,2023,7,2023-07-23,14.0359722222222,18.7,10.8
PRPO,2023,7,2023-07-24,11.6701388888889,16.81,7.56
PRPO,2023,7,2023-07-25,9.60293706293706,13.61,5.77
PRPO,2023,7,2023-07-26,10.8018402777778,13.8,7.89
PRPO,2023,7,2023-07-27,9.18836805555556,13.55,6.55
PRPO,2023,7,2023-07-28,8.49038194444444,12.04,6.49
PRPO,2023,7,2023-07-29,10.4836458333333,16.24,7.02
PRPO,2023,7,2023-07-30,19.3885763888889,27.56,12.97
PRPO,2023,7,2023-07-31,25.0036111111111,29.74,20.87
PRPO,2023,9,2023-09-01,13.8191319444444,18.52,10.72
PRPO,2023,9,2023-09-02,14.3083333333333,21.83,9.52
PRPO,2023,9,2023-09-03,16.0340625,30.05,8.5
PRPO,2023,9,2023-09-04,14.3968055555556,23.64,10.91
PRPO,2023,9,2023-09-05,13.2832986111111,18.58,8.02
PRPO,2023,9,2023-09-06,17.0146527777778,22.95,12.75
PRPO,2023,9,2023-09-07,13.2976388888889,22.57,0.53
PRPO,2023,9,2023-09-08,14.8587152777778,19.52,11.44
PRPO,2023,9,2023-09-09,15.8857986111111,23.35,11.49
PRPO,2023,9,2023-09-10,18.9723263888889,24.27,15.45
PRPO,2023,9,2023-09-11,16.3639930555556,24.68,11.33
PRPO,2023,9,2023-09-12,17.6839236111111,23.75,12.49
PRPO,2023,9,2023-09-13,17.4852430555556,22.45,13.2
PRPO,2023,9,2023-09-14,18.1338194444444,24,13.64
PRPO,2023,9,2023-09-15,18.27625,24.18,13.18
PRPO,2023,9,2023-09-16,20.0437847222222,25.78,13.29
PRPO,2023,9,2023-09-17,20.841875,26.25,17.09
PRPO,2023,9,2023-09-18,21.3876388888889,26.81,17.04
PRPO,2023,9,2023-09-19,21.8403819444444,25.84,17.36
PRPO,2023,9,2023-09-20,22.3409375,26.77,18.29
PRPO,2023,9,2023-09-21,22.594375,27.2,18.66
PRPO,2023,9,2023-09-22,20.3811805555556,23.11,17.99
PRPO,2023,9,2023-09-23,23.3341319444444,26.25,20.42
PRPO,2023,9,2023-09-24,22.7987152777778,28.04,17.8
PRPO,2023,9,2023-09-25,19.3244097222222,24.32,13.12
PRPO,2023,9,2023-09-26,12.4593055555556,15.5,9.94
PRPO,2023,9,2023-09-27,13.366875,17.75,9.6
PRPO,2023,9,2023-09-28,12.3656944444444,14.81,10.88
PRPO,2023,9,2023-09-29,12.6557986111111,17.63,9.9
PRPO,2023,9,2023-09-30,12.1316666666667,17.39,8.37
PRPO,2024,5,2024-05-01,9.7520979020979,11.36,8.64
PRPO,2024,5,2024-05-02,7.1579094076655,10.89,2.62
PRPO,2024,5,2024-05-03,9.17701754385965,11.93,6.7
PRPO,2024,5,2024-05-04,8.22470383275261,12.8,3.44
PRPO,2024,5,2024-05-05,8.23979166666667,12.19,3.39
PRPO,2024,5,2024-05-06,7.15090909090909,11.7,3.04
PRPO,2024,5,2024-05-07,9.20126315789474,11.3,6.91
PRPO,2024,5,2024-05-08,10.6662937062937,14.87,7.17
PRPO,2024,5,2024-05-09,8.64007092198582,12.76,0.27
PRPO,2024,5,2024-05-10,8.03114982578397,11.99,1.93
PRPO,2024,5,2024-05-11,8.41784722222222,11.31,4.2
PRPO,2024,5,2024-05-12,7.54979020979021,10.81,3.78
PRPO,2024,5,2024-05-13,8.1100701754386,11.31,4.72
PRPO,2024,5,2024-05-14,7.11385416666667,10.17,3.66
PRPO,2024,5,2024-05-15,9.25919860627178,11.88,7.28
PRPO,2024,5,2024-05-16,10.0195104895105,14.25,6.24
PRPO,2024,5,2024-05-17,8.91702797202797,12.56,4.6
PRPO,2024,5,2024-05-18,8.36170138888889,11.19,4.39
PRPO,2024,5,2024-05-19,9.22686411149826,14.49,4.68
PRPO,2024,5,2024-05-20,9.93548611111111,13.1,4.99
PRPO,2024,5,2024-05-21,9.31378947368421,11.91,5.93
PRPO,2024,5,2024-05-22,9.50083333333333,13.23,6.89
PRPO,2024,5,2024-05-23,8.08947552447552,12.01,4.45
PRPO,2024,5,2024-05-24,9.20776223776224,10.33,7.78
PRPO,2024,5,2024-05-25,10.9344755244755,13.06,9.34
PRPO,2024,5,2024-05-26,7.81369337979094,10.72,4.14
PRPO,2024,5,2024-05-27,7.46484210526316,10.09,4.07
PRPO,2024,5,2024-05-28,7.71583333333333,10.48,4.33
PRPO,2024,5,2024-05-29,8.05678321678322,10.61,5.26
PRPO,2024,5,2024-05-30,7.76411149825784,10.21,6.26
PRPO,2024,5,2024-05-31,9.18666666666667,12.41,4.82
PRPO,2024,7,2024-07-01,10.0643006993007,13.28,7.44
PRPO,2024,7,2024-07-02,10.5043055555556,15.68,8.27
PRPO,2024,7,2024-07-03,10.3374475524476,15.57,7.81
PRPO,2024,7,2024-07-04,9.82080419580419,12.62,7.42
PRPO,2024,7,2024-07-05,9.71708333333333,16.07,7.03
PRPO,2024,7,2024-07-06,9.00947735191638,13.99,6.2
PRPO,2024,7,2024-07-07,10.0566783216783,15.57,6.99
PRPO,2024,7,2024-07-08,9.72153846153846,14.51,6.81
PRPO,2024,7,2024-07-09,9.46968641114983,17.82,5.17
PRPO,2024,7,2024-07-10,8.75125,15.16,5.95
PRPO,2024,7,2024-07-11,10.2125090909091,17.9,5.45
PRPO,2024,7,2024-07-12,9.17299651567944,14.48,1.66
PRPO,2024,7,2024-07-13,9.07024475524475,15.66,6.38
PRPO,2024,7,2024-07-14,10.6983680555556,21.34,7.16
PRPO,2024,7,2024-07-15,11.0958741258741,18.86,7.35
PRPO,2024,7,2024-07-16,13.0786925795053,20.35,9.05
PRPO,2024,7,2024-07-17,13.9777003484321,25.21,10.1
PRPO,2024,7,2024-07-18,14.4673519163763,24.07,8.75
PRPO,2024,7,2024-07-19,15.6302105263158,24.29,9.22
PRPO,2024,7,2024-07-20,15.6681468531469,28.9,9.19
PRPO,2024,7,2024-07-21,18.1822648083624,32.92,11.05
PRPO,2024,7,2024-07-22,23.6820629370629,39.07,11.5
PRPO,2024,7,2024-07-23,22.7882638888889,39.35,12.66
PRPO,2024,7,2024-07-24,20.6593379790941,37.11,12.33
PRPO,2024,7,2024-07-25,19.2626829268293,29.75,13.59
PRPO,2024,7,2024-07-26,18.8492907801418,31.03,13.32
PRPO,2024,7,2024-07-27,20.6643402777778,30.4,9.62
PRPO,2024,7,2024-07-28,16.5306620209059,34.09,9.32
PRPO,2024,7,2024-07-29,15.852676056338,25.66,7.6
PRPO,2024,7,2024-07-30,15.4965625,23.99,8.09
PRPO,2024,7,2024-07-31,15.0647552447552,24.67,6.95
PRPO,2024,9,2024-09-01,13.6997916666667,17.07,10.73
PRPO,2024,9,2024-09-02,11.7915034965035,17.11,9.43
PRPO,2024,9,2024-09-03,12.5720557491289,16.19,10.41
PRPO,2024,9,2024-09-04,12.8510801393728,15.82,10.13
PRPO,2024,9,2024-09-05,13.1136805555556,16.75,11.6
PRPO,2024,9,2024-09-06,10.5209633027523,13.47,8.58
PRPO,2024,9,2024-09-07,8.49947916666667,10.47,6.2
PRPO,2024,9,2024-09-08,7.88223776223776,10.21,5.87
PRPO,2024,9,2024-09-09,7.30527777777778,9.52,5.87
PRPO,2024,9,2024-09-10,7.3913454545454504,11.15,5.53
PRPO,2024,9,2024-09-11,8.19961805555556,11.92,6.58
PRPO,2024,9,2024-09-12,8.62445993031359,10.01,6.75
