siteID,namedLocation,collectDate,eventID,sampleID,samplerType,towsTrapsVolume,taxonID,nauplii,zooMinimumLength,zooMaximumLength,zooWidth,adjCountPerBottle,aquaticSiteType,countPerL,mean_body_length,max_body_length
PRLA,PRLA.AOS.littoral1,2020-06-15T16:21:00Z,PRLA.20200615,PRLA.20200615.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.195,0.333,,90,lake,3.75,0.264,0.333
PRLA,PRLA.AOS.buoy.c0,2020-06-15T16:21:00Z,PRLA.20200615,PRLA.20200615.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.213,0.401,,840,lake,23.33333333333333,0.307,0.401
PRLA,PRLA.AOS.littoral2,2020-06-15T16:21:00Z,PRLA.20200615,PRLA.20200615.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.209,0.301,,117,lake,4.875,0.255,0.301
PRLA,PRLA.AOS.littoral1,2020-07-07T14:07:00Z,PRLA.20200707,PRLA.20200707.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.189,0.211,,260,lake,10.833333333333334,0.2,0.211
PRLA,PRLA.AOS.buoy.c0,2020-07-07T14:07:00Z,PRLA.20200707,PRLA.20200707.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.139,0.221,,1300,lake,36.11111111111112,0.18,0.221
PRLA,PRLA.AOS.littoral2,2020-07-07T14:07:00Z,PRLA.20200707,PRLA.20200707.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.176,0.302,,105,lake,4.375,0.239,0.302
PRLA,PRLA.AOS.littoral2,2020-10-01T13:57:00Z,PRLA.20201001,PRLA.20201001.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.216,0.322,,692,lake,28.83333333333333,0.269,0.322
PRLA,PRLA.AOS.littoral1,2020-10-01T13:57:00Z,PRLA.20201001,PRLA.20201001.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.155,0.311,,408,lake,17.0,0.23299999999999998,0.311
PRLA,PRLA.AOS.buoy.c0,2020-10-01T13:57:00Z,PRLA.20201001,PRLA.20201001.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.122,0.333,,492,lake,13.666666666666666,0.2275,0.333
PRLA,PRLA.AOS.littoral2,2021-04-20T13:56:00Z,PRLA.20210420,PRLA.20210420.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.122,0.267,,1250,lake,52.083333333333336,0.1945,0.267
PRLA,PRLA.AOS.buoy.c0,2021-04-20T13:56:00Z,PRLA.20210420,PRLA.20210420.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.128,0.333,,2600,lake,72.22222222222223,0.2305,0.333
PRLA,PRLA.AOS.littoral1,2021-04-20T13:56:00Z,PRLA.20210420,PRLA.20210420.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.185,0.356,,1050,lake,43.75,0.27049999999999996,0.356
PRLA,PRLA.AOS.littoral1,2021-07-13T13:56:00Z,PRLA.20210713,PRLA.20210713.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.139,0.288,,525,lake,21.875,0.2135,0.288
PRLA,PRLA.AOS.buoy.c0,2021-07-13T13:56:00Z,PRLA.20210713,PRLA.20210713.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.151,0.334,,1238,lake,34.388888888888886,0.2425,0.334
PRLA,PRLA.AOS.littoral2,2021-07-13T13:56:00Z,PRLA.20210713,PRLA.20210713.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.133,0.313,,450,lake,18.75,0.223,0.313
PRLA,PRLA.AOS.littoral1,2021-09-14T14:05:00Z,PRLA.20210914,PRLA.20210914.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.1,,1050,lake,43.75,0.1,0.1
PRLA,PRLA.AOS.buoy.c0,2021-09-14T14:05:00Z,PRLA.20210914,PRLA.20210914.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.1,,538,lake,14.944444444444445,0.1,0.1
PRLA,PRLA.AOS.littoral2,2021-09-14T14:05:00Z,PRLA.20210914,PRLA.20210914.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.1,,1500,lake,62.5,0.1,0.1
PRLA,PRLA.AOS.buoy.c0,2022-07-06T13:49:00Z,PRLA.20220706,PRLA.20220706.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,850,lake,35.416666666666664,0.15000000000000002,0.2
PRLA,PRLA.AOS.littoral1,2022-07-06T13:49:00Z,PRLA.20220706,PRLA.20220706.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,200,lake,8.333333333333334,0.15000000000000002,0.2
PRLA,PRLA.AOS.littoral2,2022-07-06T13:49:00Z,PRLA.20220706,PRLA.20220706.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,1020,lake,42.5,0.15000000000000002,0.2
PRLA,PRLA.AOS.littoral2,2022-09-13T14:59:00Z,PRLA.20220913,PRLA.20220913.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,375,lake,15.625,0.15000000000000002,0.2
PRLA,PRLA.AOS.buoy.c0,2022-09-13T14:59:00Z,PRLA.20220913,PRLA.20220913.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.3,,58,lake,2.4166666666666665,0.2,0.3
PRLA,PRLA.AOS.littoral1,2022-09-13T14:59:00Z,PRLA.20220913,PRLA.20220913.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.3,,38,lake,1.5833333333333333,0.2,0.3
PRLA,PRLA.AOS.littoral1,2023-05-09T16:09:00Z,PRLA.20230509,PRLA.20230509.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,27,lake,1.125,0.15000000000000002,0.2
PRLA,PRLA.AOS.buoy.c0,2023-05-09T16:09:00Z,PRLA.20230509,PRLA.20230509.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,33,lake,0.9166666666666666,0.15000000000000002,0.2
PRLA,PRLA.AOS.littoral2,2023-05-09T16:09:00Z,PRLA.20230509,PRLA.20230509.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.15,,28,lake,1.1666666666666667,0.125,0.15
PRLA,PRLA.AOS.littoral2,2023-07-05T14:44:00Z,PRLA.20230705,PRLA.20230705.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.15,,570,lake,23.75,0.125,0.15
PRLA,PRLA.AOS.buoy.c1,2023-07-05T14:44:00Z,PRLA.20230705,PRLA.20230705.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,800,lake,22.22222222222222,0.15000000000000002,0.2
PRLA,PRLA.AOS.littoral1,2023-07-05T14:44:00Z,PRLA.20230705,PRLA.20230705.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,360,lake,15.0,0.15000000000000002,0.2
PRLA,PRLA.AOS.littoral2,2023-09-12T14:52:00Z,PRLA.20230912,PRLA.20230912.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.22,,5296,lake,220.66666666666663,0.16,0.22
PRLA,PRLA.AOS.buoy.c0,2023-09-12T14:52:00Z,PRLA.20230912,PRLA.20230912.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.21,,7450,lake,206.94444444444449,0.155,0.21
PRLA,PRLA.AOS.littoral1,2023-09-12T14:52:00Z,PRLA.20230912,PRLA.20230912.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.08,0.19,,11373,lake,473.875,0.135,0.19
PRLA,PRLA.AOS.littoral1,2024-04-30T14:47:00Z,PRLA.20240430,PRLA.20240430.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.23,,3800,lake,158.33333333333334,0.165,0.23
PRLA,PRLA.AOS.littoral2,2024-04-30T14:47:00Z,PRLA.20240430,PRLA.20240430.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.07,0.21,,3675,lake,153.125,0.14,0.21
PRLA,PRLA.AOS.buoy.c0,2024-04-30T14:47:00Z,PRLA.20240430,PRLA.20240430.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.07,0.19,,3175,lake,88.19444444444444,0.13,0.19
PRLA,PRLA.AOS.buoy.c0,2024-07-25T15:31:00Z,PRLA.20240725,PRLA.20240725.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.26,,4002,lake,111.16666666666669,0.18,0.26
PRLA,PRLA.AOS.littoral2,2024-07-25T15:31:00Z,PRLA.20240725,PRLA.20240725.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.08,0.27,,2085,lake,86.875,0.17500000000000002,0.27
PRLA,PRLA.AOS.littoral1,2024-07-25T15:31:00Z,PRLA.20240725,PRLA.20240725.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.11,0.33,,2632,lake,109.66666666666669,0.22,0.33
PRLA,PRLA.AOS.littoral2,2024-09-11T16:50:00Z,PRLA.20240911,PRLA.20240911.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.31,,1300,lake,54.16666666666666,0.20500000000000002,0.31
PRLA,PRLA.AOS.littoral1,2024-09-11T16:50:00Z,PRLA.20240911,PRLA.20240911.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.17,,241,lake,10.041666666666666,0.135,0.17
PRLA,PRLA.AOS.buoy.c0,2024-09-11T16:50:00Z,PRLA.20240911,PRLA.20240911.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.09,0.36,,1500,lake,41.66666666666666,0.22499999999999998,0.36
PRPO,PRPO.AOS.littoral1,2015-05-14T17:00:00Z,PRPO.20150514,PRPO.20150514.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.225,,5340,lake,222.5,0.1625,0.225
PRPO,PRPO.AOS.littoral2,2015-05-14T17:00:00Z,PRPO.20150514,PRPO.20150514.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.075,0.225,,7600,lake,316.6666666666667,0.15,0.225
PRPO,PRPO.AOS.buoy.c0,2015-05-14T17:00:00Z,PRPO.20150514,PRPO.20150514.TOWNET.2,tow net,116.8,COPSP,Y,0.1,0.225,,15800,lake,135.27397260273972,0.1625,0.225
PRPO,PRPO.AOS.littoral1,2015-07-06T17:00:00Z,PRPO.20150706,PRPO.20150706.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.225,,960,lake,40.0,0.1625,0.225
PRPO,PRPO.AOS.buoy.c0,2015-07-06T17:00:00Z,PRPO.20150706,PRPO.20150706.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.225,,368,lake,10.22222222222222,0.1625,0.225
PRPO,PRPO.AOS.littoral2,2015-07-06T17:00:00Z,PRPO.20150706,PRPO.20150706.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,700,lake,29.166666666666668,0.175,0.25
PRPO,PRPO.AOS.buoy.c0,2015-09-14T17:00:00Z,PRPO.20150914,PRPO.20150914.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,2070,lake,57.5,0.15000000000000002,0.2
PRPO,PRPO.AOS.littoral1,2015-09-14T17:00:00Z,PRPO.20150914,PRPO.20150914.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,720,lake,30.0,0.175,0.25
PRPO,PRPO.AOS.littoral2,2015-09-14T17:00:00Z,PRPO.20150914,PRPO.20150914.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.225,,1250,lake,52.083333333333336,0.1625,0.225
PRPO,PRPO.AOS.littoral1,2016-04-26T17:00:00Z,PRPO.20160426,PRPO.20160426.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.175,,3300,lake,137.5,0.1375,0.175
PRPO,PRPO.AOS.littoral2,2016-04-26T17:00:00Z,PRPO.20160426,PRPO.20160426.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,6200,lake,258.3333333333333,0.15000000000000002,0.2
PRPO,PRPO.AOS.buoy.c0,2016-04-26T17:00:00Z,PRPO.20160426,PRPO.20160426.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.075,0.225,,7350,lake,204.16666666666663,0.15,0.225
PRPO,PRPO.AOS.littoral2,2016-07-07T17:00:00Z,PRPO.20160707,PRPO.20160707.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,2792,lake,116.33333333333331,0.1875,0.25
PRPO,PRPO.AOS.buoy.c0,2016-07-07T17:00:00Z,PRPO.20160707,PRPO.20160707.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.25,,7700,lake,213.88888888888889,0.175,0.25
PRPO,PRPO.AOS.littoral1,2016-07-07T17:00:00Z,PRPO.20160707,PRPO.20160707.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,6700,lake,279.1666666666667,0.175,0.25
PRPO,PRPO.AOS.littoral2,2016-09-12T17:00:00Z,PRPO.20160912,PRPO.20160912.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.3,,3987,lake,166.125,0.2,0.3
PRPO,PRPO.AOS.buoy.c0,2016-09-12T17:00:00Z,PRPO.20160912,PRPO.20160912.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.3,,4290,lake,119.16666666666669,0.2,0.3
PRPO,PRPO.AOS.littoral1,2016-09-12T17:00:00Z,PRPO.20160912,PRPO.20160912.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,3000,lake,125.0,0.175,0.25
PRPO,PRPO.AOS.buoy.c0,2017-04-27T15:00:00Z,PRPO.20170427,PRPO.20170427.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,3801,lake,158.375,0.175,0.25
PRPO,PRPO.AOS.littoral2,2017-04-27T15:00:00Z,PRPO.20170427,PRPO.20170427.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,4561,lake,190.04166666666663,0.175,0.25
PRPO,PRPO.AOS.littoral1,2017-07-17T14:03:00Z,PRPO.20170717,PRPO.20170717.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.13,,1750,lake,72.91666666666667,0.115,0.13
PRPO,PRPO.AOS.littoral2,2017-07-17T14:03:00Z,PRPO.20170717,PRPO.20170717.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.13,,3380,lake,140.83333333333334,0.115,0.13
PRPO,PRPO.AOS.buoy.c0,2017-07-17T14:03:00Z,PRPO.20170717,PRPO.20170717.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.15,,3171,lake,88.08333333333333,0.125,0.15
PRPO,PRPO.AOS.littoral2,2017-09-18T14:03:00Z,PRPO.20170918,PRPO.20170918.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.23,,875,lake,36.458333333333336,0.165,0.23
PRPO,PRPO.AOS.littoral1,2017-09-18T14:03:00Z,PRPO.20170918,PRPO.20170918.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,204,lake,8.5,0.175,0.25
PRPO,PRPO.AOS.buoy.c0,2017-09-18T14:03:00Z,PRPO.20170918,PRPO.20170918.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.23,,941,lake,26.13888888888889,0.165,0.23
PRPO,PRPO.AOS.buoy.c0,2018-05-14T17:25:00Z,PRPO.20180514,PRPO.20180514.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.25,,700,lake,19.444444444444443,0.175,0.25
PRPO,PRPO.AOS.littoral1,2018-05-14T17:25:00Z,PRPO.20180514,PRPO.20180514.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,349,lake,14.541666666666666,0.175,0.25
PRPO,PRPO.AOS.littoral2,2018-05-14T17:25:00Z,PRPO.20180514,PRPO.20180514.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,92,lake,3.8333333333333335,0.15000000000000002,0.2
PRPO,PRPO.AOS.buoy.c0,2018-07-16T16:50:00Z,PRPO.20180716,PRPO.20180716.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.23,,2597,lake,72.13888888888889,0.165,0.23
PRPO,PRPO.AOS.littoral1,2018-07-16T16:50:00Z,PRPO.20180716,PRPO.20180716.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.18,,3614,lake,150.58333333333334,0.14,0.18
PRPO,PRPO.AOS.littoral2,2018-07-16T16:50:00Z,PRPO.20180716,PRPO.20180716.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.18,,2438,lake,101.58333333333331,0.14,0.18
PRPO,PRPO.AOS.littoral1,2018-09-17T15:24:00Z,PRPO.20180917,PRPO.20180917.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.13,0.25,,2600,lake,108.33333333333331,0.19,0.25
PRPO,PRPO.AOS.buoy.c0,2018-09-17T15:24:00Z,PRPO.20180917,PRPO.20180917.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.13,0.2,,2100,lake,58.333333333333336,0.165,0.2
PRPO,PRPO.AOS.littoral2,2018-09-17T15:24:00Z,PRPO.20180917,PRPO.20180917.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.13,0.18,,2000,lake,83.33333333333333,0.155,0.18
PRPO,PRPO.AOS.littoral1,2019-04-30T15:47:00Z,PRPO.20190430,PRPO.20190430.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.228,0.248,,20,lake,0.8333333333333334,0.238,0.248
PRPO,PRPO.AOS.buoy.c0,2019-04-30T15:47:00Z,PRPO.20190430,PRPO.20190430.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.102,0.111,,170,lake,4.722222222222222,0.1065,0.111
PRPO,PRPO.AOS.littoral2,2019-04-30T15:47:00Z,PRPO.20190430,PRPO.20190430.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.111,0.128,,160,lake,6.666666666666667,0.1195,0.128
PRPO,PRPO.AOS.littoral1,2019-07-15T14:36:00Z,PRPO.20190715,PRPO.20190715.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.11,0.186,,2075,lake,86.45833333333333,0.148,0.186
PRPO,PRPO.AOS.buoy.c0,2019-07-15T14:36:00Z,PRPO.20190715,PRPO.20190715.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.178,0.652,,2473,lake,68.69444444444444,0.41500000000000004,0.652
PRPO,PRPO.AOS.buoy.c0,2019-09-19T13:37:00Z,PRPO.20190919,PRPO.20190919.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.222,0.304,,86,lake,2.388888888888889,0.263,0.304
PRPO,PRPO.AOS.littoral1,2019-09-19T13:37:00Z,PRPO.20190919,PRPO.20190919.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.264,0.264,,25,lake,1.0416666666666667,0.264,0.264
PRPO,PRPO.AOS.littoral1,2020-06-22T14:25:00Z,PRPO.20200622,PRPO.20200622.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.222,0.345,,170,lake,7.083333333333333,0.2835,0.345
PRPO,PRPO.AOS.littoral2,2020-06-22T14:25:00Z,PRPO.20200622,PRPO.20200622.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.222,0.45,,600,lake,25.0,0.336,0.45
PRPO,PRPO.AOS.buoy.c0,2020-06-22T14:25:00Z,PRPO.20200622,PRPO.20200622.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.208,0.335,,413,lake,11.47222222222222,0.2715,0.335
PRPO,PRPO.AOS.littoral2,2020-07-13T14:06:00Z,PRPO.20200713,PRPO.20200713.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.143,0.256,,467,lake,19.45833333333333,0.1995,0.256
PRPO,PRPO.AOS.littoral1,2020-07-13T14:06:00Z,PRPO.20200713,PRPO.20200713.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.176,0.211,,538,lake,22.416666666666668,0.1935,0.211
PRPO,PRPO.AOS.buoy.c0,2020-07-13T14:06:00Z,PRPO.20200713,PRPO.20200713.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.102,0.259,,1100,lake,30.55555555555556,0.1805,0.259
PRPO,PRPO.AOS.littoral2,2020-09-22T13:58:00Z,PRPO.20200922,PRPO.20200922.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.111,0.214,,285,lake,11.875,0.1625,0.214
PRPO,PRPO.AOS.buoy.c0,2020-09-22T13:58:00Z,PRPO.20200922,PRPO.20200922.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.191,0.284,,460,lake,12.77777777777778,0.2375,0.284
PRPO,PRPO.AOS.littoral1,2020-09-22T13:58:00Z,PRPO.20200922,PRPO.20200922.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.121,0.311,,313,lake,13.041666666666666,0.216,0.311
PRPO,PRPO.AOS.littoral2,2021-04-27T13:59:00Z,PRPO.20210427,PRPO.20210427.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.123,0.304,,100,lake,4.166666666666667,0.2135,0.304
PRPO,PRPO.AOS.buoy.c0,2021-04-27T13:59:00Z,PRPO.20210427,PRPO.20210427.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.199,0.311,,550,lake,15.27777777777778,0.255,0.311
PRPO,PRPO.AOS.littoral1,2021-04-27T13:59:00Z,PRPO.20210427,PRPO.20210427.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.189,0.302,,60,lake,2.5,0.2455,0.302
PRPO,PRPO.AOS.littoral2,2021-07-15T13:55:00Z,PRPO.20210715,PRPO.20210715.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.188,0.302,,860,lake,35.833333333333336,0.245,0.302
PRPO,PRPO.AOS.buoy.c0,2021-07-15T13:55:00Z,PRPO.20210715,PRPO.20210715.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.155,0.249,,1462,lake,40.61111111111112,0.202,0.249
PRPO,PRPO.AOS.littoral1,2021-07-15T13:55:00Z,PRPO.20210715,PRPO.20210715.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.148,0.304,,1476,lake,61.5,0.22599999999999998,0.304
PRPO,PRPO.AOS.littoral2,2021-09-21T13:45:00Z,PRPO.20210921,PRPO.20210921.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.1,,120,lake,5.0,0.1,0.1
PRPO,PRPO.AOS.buoy.c0,2021-09-21T13:45:00Z,PRPO.20210921,PRPO.20210921.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.2,0.2,,45,lake,1.25,0.2,0.2
PRPO,PRPO.AOS.littoral1,2021-09-21T13:45:00Z,PRPO.20210921,PRPO.20210921.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.1,,200,lake,8.333333333333334,0.1,0.1
PRPO,PRPO.AOS.buoy.c0,2022-05-04T14:35:00Z,PRPO.20220504,PRPO.20220504.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.1,,5,lake,0.2083333333333333,0.1,0.1
PRPO,PRPO.AOS.littoral2,2022-05-04T14:35:00Z,PRPO.20220504,PRPO.20220504.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,13,lake,0.5416666666666666,0.15000000000000002,0.2
PRPO,PRPO.AOS.littoral1,2022-05-04T14:35:00Z,PRPO.20220504,PRPO.20220504.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.2,0.2,,12,lake,0.5,0.2,0.2
PRPO,PRPO.AOS.littoral2,2022-07-13T17:31:00Z,PRPO.20220713,PRPO.20220713.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.2,0.2,,3,lake,0.125,0.2,0.2
PRPO,PRPO.AOS.littoral1,2022-07-13T17:31:00Z,PRPO.20220713,PRPO.20220713.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,20,lake,0.8333333333333334,0.15000000000000002,0.2
PRPO,PRPO.AOS.buoy.c0,2022-07-13T17:31:00Z,PRPO.20220713,PRPO.20220713.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,41,lake,1.7083333333333333,0.15000000000000002,0.2
PRPO,PRPO.AOS.buoy.c0,2022-09-20T14:11:00Z,PRPO.20220920,PRPO.20220920.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.3,,70,lake,2.9166666666666665,0.2,0.3
PRPO,PRPO.AOS.littoral2,2022-09-20T14:11:00Z,PRPO.20220920,PRPO.20220920.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,155,lake,6.458333333333333,0.15000000000000002,0.2
PRPO,PRPO.AOS.littoral1,2022-09-20T14:11:00Z,PRPO.20220920,PRPO.20220920.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.12,0.2,,58,lake,2.4166666666666665,0.16,0.2
PRPO,PRPO.AOS.buoy.c1,2023-05-17T14:56:00Z,PRPO.20230517,PRPO.20230517.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,435,lake,12.083333333333334,0.15000000000000002,0.2
PRPO,PRPO.AOS.littoral2,2023-05-17T14:56:00Z,PRPO.20230517,PRPO.20230517.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,113,lake,4.708333333333333,0.15000000000000002,0.2
PRPO,PRPO.AOS.littoral1,2023-05-17T14:56:00Z,PRPO.20230517,PRPO.20230517.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,580,lake,24.166666666666668,0.15000000000000002,0.2
PRPO,PRPO.AOS.littoral2,2023-07-10T15:19:00Z,PRPO.20230710,PRPO.20230710.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,53,lake,2.208333333333333,0.15000000000000002,0.2
PRPO,PRPO.AOS.buoy.c0,2023-07-10T15:19:00Z,PRPO.20230710,PRPO.20230710.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,130,lake,3.611111111111111,0.15000000000000002,0.2
PRPO,PRPO.AOS.littoral1,2023-07-10T15:19:00Z,PRPO.20230710,PRPO.20230710.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,234,lake,9.75,0.15000000000000002,0.2
PRPO,PRPO.AOS.littoral1,2023-09-18T15:32:00Z,PRPO.20230918,PRPO.20230918.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.07,0.23,,2725,lake,113.54166666666669,0.15000000000000002,0.23
PRPO,PRPO.AOS.littoral2,2023-09-18T15:32:00Z,PRPO.20230918,PRPO.20230918.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.24,,698,lake,29.08333333333333,0.16999999999999998,0.24
PRPO,PRPO.AOS.buoy.c0,2023-09-18T15:32:00Z,PRPO.20230918,PRPO.20230918.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.04,0.26,,539,lake,14.97222222222222,0.15,0.26
