siteID,namedLocation,collectDate,taxonID,mean_body_length,min_body_length,max_body_length,mean_body_width,count_per_bottle,count_per_liter,samplerType,aquaticSiteType
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,EUBTUB,0.3125,0.25,0.375,,1026.0,0.413376309427881,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-07-13 17:00:00,EUBTUB,0.3125,0.2,0.425,,40.0,1.66666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,EUBTUB,0.3375,0.275,0.4,,208.0,8.66666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,EUCSP7,0.225,0.225,0.225,,32.0,1.33333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,FILLON,0.1375,0.125,0.15,0.1,1538.0,0.619661563255439,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,HOLGIB,0.8875,0.375,1.4,,2051.0,0.82634971796938,tow net,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,HOLGIB,0.425,0.425,0.425,,48.0,2.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,KELBOS,0.1375,0.125,0.15,,1538.0,0.619661563255439,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,KELLON,0.15,0.15,0.15,,2821.0,1.13658340048348,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,KERCRA,0.15,0.15,0.15,,2821.0,1.13658340048348,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,KERTAU,0.15,0.125,0.175,,80256.0,32.3352135374698,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-07-13 17:00:00,KERTAU,0.175,0.15,0.2,,260.0,10.8333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,KERTAU,0.175,0.15,0.2,,352.0,14.6666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,LEPMIN,0.8375,0.75,0.925,,3077.0,1.23972602739726,tow net,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,MACSP4,0.2,0.2,0.2,,16.0,0.666666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2016-07-13 17:00:00,MONLUN,0.125,0.125,0.125,,7.0,0.291666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2016-07-13 17:00:00,OSTSP,0.2,0.2,0.2,,13.0,0.541666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,PLOLEN,0.1375,0.1,0.175,,8718.0,3.51248992747784,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-07-13 17:00:00,POLPED,0.3875,0.325,0.45,,80.0,3.33333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,POLPED,0.375,0.375,0.375,,16.0,0.666666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,POLSP20,0.1375,0.1,0.175,,12821.0,5.16559226430298,tow net,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,POLSP20,0.175,0.175,0.175,,32.0,1.33333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2016-07-13 17:00:00,SYNSP8,0.15,0.15,0.15,,7.0,0.291666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,TRISP31,0.30000000000000004,0.275,0.325,0.08,5128.0,2.06607574536664,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-07-13 17:00:00,TRISP31,0.25,0.175,0.325,0.08,20.0,0.833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,TRISP31,0.275,0.275,0.275,0.08,16.0,0.666666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,TROPRA1,0.48750000000000004,0.425,0.55,,769.0,0.30983078162772,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-07-13 17:00:00,TROPRA1,0.4125,0.325,0.5,,840.0,35.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,TROPRA1,0.3875,0.325,0.45,,128.0,5.33333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,ASCECA,0.0875,0.075,0.1,,24.0,1.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,ASPHER,0.45,0.45,0.45,,4.0,0.166666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,BOSLON,0.3,0.25,0.35,,357.0,0.326027397260274,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-09-19 17:00:00,BOSLON,0.2375,0.225,0.25,,40.0,1.66666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,BOSLON,0.23750000000000002,0.2,0.275,,12.0,0.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,CALSP1,0.5375,0.375,0.7,,536.0,0.489497716894977,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-09-19 17:00:00,CALSP1,0.5375000000000001,0.4,0.675,,60.0,2.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,CALSP1,0.4125,0.375,0.45,,24.0,1.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,CHASP13,6.45,6.45,6.45,,179.0,0.163470319634703,tow net,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,CHYSP,0.225,0.175,0.275,,20.0,0.833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,CHYSPH,0.2,0.2,0.2,,179.0,0.163470319634703,tow net,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,CHYSPH,0.225,0.225,0.225,,4.0,0.166666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,CONUNI,0.1,0.1,0.1,0.08,10714.0,9.78447488584475,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-09-19 17:00:00,CONUNI,0.1,0.1,0.1,0.08,300.0,12.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,CONUNI,0.1,0.1,0.1,0.08,140.0,5.83333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,COPSP,0.175,0.1,0.25,,6250.0,5.70776255707763,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-09-19 17:00:00,COPSP,0.15,0.125,0.175,,160.0,6.66666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,COPSP,0.2125,0.125,0.3,,452.0,18.8333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,CYCSP,0.5875,0.3,0.875,,2143.0,1.95707762557078,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-09-19 17:00:00,CYCSP,0.475,0.475,0.475,,20.0,0.833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,CYCSP,0.625,0.625,0.625,,4.0,0.166666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,DAPSP1,0.675,0.675,0.675,,179.0,0.163470319634703,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,DIASP10,0.375,0.375,0.375,,357.0,0.326027397260274,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,EUBTUB,0.35,0.35,0.35,,179.0,0.163470319634703,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-09-19 17:00:00,EUBTUB,0.3375,0.25,0.425,,80.0,3.33333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,HOLGIB,0.35,0.325,0.375,,8.0,0.333333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,KELBOS,0.15,0.15,0.15,,179.0,0.163470319634703,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,KELLON,0.15,0.15,0.15,,3214.0,2.9351598173516,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,KERCRA,0.15,0.15,0.15,,10357.0,9.45844748858448,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-09-19 17:00:00,KERCRA,0.15,0.15,0.15,,40.0,1.66666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,KERCRA,0.15,0.15,0.15,,20.0,0.833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,KERTAU,0.15,0.125,0.175,,47500.0,43.37899543379,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-09-19 17:00:00,KERTAU,0.15,0.125,0.175,,3340.0,139.166666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,KERTAU,0.15,0.125,0.175,,368.0,15.3333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,LEPMIN,0.9375,0.875,1.0,,536.0,0.489497716894977,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-09-19 17:00:00,LEPMIN,0.825,0.75,0.9,,40.0,1.66666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,LEPMIN,0.7875,0.75,0.825,,8.0,0.333333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,MACSP4,0.55,0.55,0.55,,4.0,0.166666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,POLSP20,0.1125,0.1,0.125,,3571.0,3.26118721461187,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-09-19 17:00:00,POLSP20,0.15,0.15,0.15,,20.0,0.833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,POLSP20,0.125,0.075,0.175,,100.0,4.16666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,SYNSP8,0.1125,0.1,0.125,,100.0,4.16666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,TRISP31,0.30000000000000004,0.275,0.325,0.08,3214.0,2.9351598173516,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-09-19 17:00:00,TRISP31,0.30000000000000004,0.275,0.325,0.08,180.0,7.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,TRISP31,0.32499999999999996,0.3,0.35,0.08,96.0,4.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-09-19 17:00:00,TROPRA1,0.4125,0.325,0.5,,3571.0,3.26118721461187,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-09-19 17:00:00,TROPRA1,0.3875,0.325,0.45,,100.0,4.16666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-09-19 17:00:00,TROPRA1,0.4125,0.325,0.5,,96.0,4.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2017-05-03 15:01:00,ALOSP1,0.375,0.375,0.375,,6.0,0.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,ASPBRI,0.575,0.575,0.575,,106.0,0.0968036529680365,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,BOSLON,0.325,0.275,0.375,,319.0,0.291324200913242,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-05-03 15:01:00,BOSLON,0.30000000000000004,0.275,0.325,,24.0,1.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,CALSP1,0.48750000000000004,0.425,0.55,,3830.0,3.49771689497717,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-05-03 15:01:00,CALSP1,0.48750000000000004,0.425,0.55,,48.0,2.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-05-03 15:01:00,CALSP1,0.4875,0.4,0.575,,88.0,3.66666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,CHYSPH,0.25,0.25,0.25,,106.0,0.0968036529680365,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,CONUNI,0.1875,0.1,0.275,0.08,9574.0,8.74337899543379,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-05-03 15:01:00,CONUNI,0.175,0.125,0.225,0.09,1198.0,49.9166666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-05-03 15:01:00,CONUNI,0.175,0.125,0.225,0.08,763.0,31.7916666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,COPSP,1.4125,0.125,2.7,,11702.0,10.6867579908676,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-05-03 15:01:00,COPSP,0.225,0.125,0.325,,753.0,31.375,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-05-03 15:01:00,COPSP,0.2125,0.125,0.3,,517.0,21.5416666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,CYCSP,0.9,0.875,0.925,,319.0,0.291324200913242,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,GASSP6,0.1125,0.1,0.125,,426.0,0.389041095890411,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,HOLGIB,0.44999999999999996,0.325,0.575,,319.0,0.291324200913242,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,KELBOS,0.1,0.1,0.1,,319.0,0.291324200913242,tow net,lake
CRAM,CRAM.AOS.littoral2,2017-05-03 15:01:00,KELBOS,0.1,0.1,0.1,,6.0,0.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,KELLON,0.125,0.125,0.125,,1702.0,1.55433789954338,tow net,lake
CRAM,CRAM.AOS.littoral2,2017-05-03 15:01:00,KELLON,0.125,0.125,0.125,,18.0,0.75,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,KERCRA,0.2,0.2,0.2,,1383.0,1.26301369863014,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-05-03 15:01:00,KERCRA,0.175,0.175,0.175,,18.0,0.75,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-05-03 15:01:00,KERCRA,0.1875,0.175,0.2,,53.0,2.20833333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,KERHIE,0.1,0.1,0.1,,10851.0,9.90958904109589,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,KERTAU,0.225,0.2,0.25,,5213.0,4.76073059360731,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-05-03 15:01:00,KERTAU,0.225,0.2,0.25,,632.0,26.3333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-05-03 15:01:00,KERTAU,0.225,0.2,0.25,,452.0,18.8333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,LEPMIN,1.0125,0.975,1.05,,1277.0,1.1662100456621,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,PLOTRU,0.2,0.2,0.2,,106.0,0.0968036529680365,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,POLSP20,0.125,0.125,0.125,,106.0,0.0968036529680365,tow net,lake
CRAM,CRAM.AOS.littoral2,2017-05-03 15:01:00,POLSP20,0.05,0.05,0.05,,6.0,0.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,SYNSP8,0.2,0.15,0.25,,11277.0,10.2986301369863,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-05-03 15:01:00,SYNSP8,0.16249999999999998,0.15,0.175,,36.0,1.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-05-03 15:01:00,SYNSP8,0.1625,0.125,0.2,,299.0,12.4583333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-05-03 15:01:00,TRIELO,0.15,0.15,0.15,0.08,6.0,0.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2017-05-03 15:01:00,TRITET,0.075,0.075,0.075,,6.0,0.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-05-03 15:01:00,TROPRA1,0.55,0.525,0.575,,638.0,0.582648401826484,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-07-17 14:38:00,ASPSP4,0.42500000000000004,0.4,0.45,,645.0,26.875,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,ASPSP4,0.375,0.3,0.45,,450.0,18.75,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,BOSLON,0.25,0.25,0.25,,4800.0,4.69667318982387,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-07-17 14:38:00,BOSLON,0.25,0.2,0.3,,860.0,35.8333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,BOSLON,0.24,0.18,0.3,,4500.0,187.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,CALSP1,0.715,0.58,0.85,,35200.0,34.4422700587084,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,CHASP13,0.14,0.13,0.15,0.08,1600.0,1.56555772994129,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-07-17 14:38:00,COLSP12,0.05,0.05,0.05,0.05,2795.0,116.458333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,COLSP12,0.05,0.05,0.05,0.05,8100.0,337.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,CONSP8,0.115,0.1,0.13,0.05,4800.0,4.69667318982387,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,CONUNI,0.15000000000000002,0.1,0.2,,51200.0,50.0978473581213,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-07-17 14:38:00,CONUNI,0.1,0.1,0.1,0.05,430.0,17.9166666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,CONUNI,0.1,0.1,0.1,0.05,225.0,9.375,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,COPSP,1.25,1.25,1.25,,22400.0,21.9178082191781,tow net,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,COPSP,0.125,0.1,0.15,,900.0,37.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,DAPSP1,0.2,0.2,0.2,,1600.0,1.56555772994129,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-07-17 14:38:00,EUBTUB,0.25,0.25,0.25,,215.0,8.95833333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,EUBTUB,0.25,0.2,0.3,,1125.0,46.875,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,FILLON,0.08,0.08,0.08,,1600.0,1.56555772994129,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,GASSTY,0.09,0.08,0.1,,54400.0,53.2289628180039,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-07-17 14:38:00,GASSTY,0.95,0.15,1.75,,3010.0,125.416666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,HOLGIB,0.565,0.5,0.63,,675.0,28.125,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,KELBOS,0.13,0.13,0.13,,1600.0,1.56555772994129,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,KELLON,0.16499999999999998,0.15,0.18,,286400.0,280.234833659491,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,KERCRA,0.13,0.13,0.13,,8000.0,7.82778864970646,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-07-17 14:38:00,KERCRA,0.165,0.13,0.2,,2580.0,107.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,KERCRA,0.13,0.13,0.13,,4500.0,187.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,KERSP,0.16499999999999998,0.15,0.18,,24000.0,23.4833659491194,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-07-17 14:38:00,KERSP,0.13,0.13,0.13,,1935.0,80.625,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,KERSP,0.16499999999999998,0.15,0.18,,1350.0,56.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,KERTAU,0.16499999999999998,0.15,0.18,,19200.0,18.7866927592955,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-07-17 14:38:00,KERTAU,0.14,0.13,0.15,,26445.0,1101.875,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,KERTAU,0.165,0.13,0.2,,37125.0,1546.875,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,LEPKIN1,2.25,2.25,2.25,,225.0,9.375,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,PLOSP1,0.115,0.1,0.13,,4800.0,4.69667318982387,tow net,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,PLOSP1,0.125,0.1,0.15,,6525.0,271.875,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,POLSP20,0.115,0.1,0.13,,22400.0,21.9178082191781,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-07-17 14:38:00,POLSP20,0.115,0.1,0.13,,1720.0,71.6666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,POLSP20,0.115,0.1,0.13,,3150.0,131.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,SYNSP8,0.115,0.1,0.13,,8000.0,7.82778864970646,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-07-17 14:38:00,SYNSP8,0.14,0.13,0.15,,2365.0,98.5416666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,SYNSP8,0.14,0.13,0.15,,3150.0,131.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-07-17 14:38:00,TRISP31,0.315,0.3,0.33,0.08,6400.0,6.26223091976517,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-07-17 14:38:00,TRISP31,0.32499999999999996,0.3,0.35,0.08,2580.0,107.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-07-17 14:38:00,TRISP31,0.3,0.25,0.35,0.08,3825.0,159.375,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-09-14 14:31:00,ACRHAR,0.45,0.35,0.55,,230.0,9.58333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-09-14 14:31:00,ALOSP2,0.28,0.28,0.28,,58.0,2.41666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-09-14 14:31:00,ASPSP4,0.28,0.28,0.28,,530.0,0.440016604400166,tow net,lake
CRAM,CRAM.AOS.littoral2,2017-09-14 14:31:00,BDESP,,,,,115.0,4.79166666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2017-09-14 14:31:00,BOSLON,0.25,0.2,0.3,,820.0,34.1666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-09-14 14:31:00,CALSP1,0.575,0.45,0.7,,2120.0,1.76006641760066,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-09-14 14:31:00,CALSP1,0.515,0.35,0.68,,2870.0,119.583333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-09-14 14:31:00,CALSP1,0.465,0.4,0.53,,230.0,9.58333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-09-14 14:31:00,CHASP13,6.83,6.83,6.83,,530.0,0.440016604400166,tow net,lake
CRAM,CRAM.AOS.littoral2,2017-09-14 14:31:00,CHYSP,0.3,0.3,0.3,,58.0,2.41666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-09-14 14:31:00,CONSP8,0.115,0.1,0.13,0.08,1590.0,1.3200498132005,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-09-14 14:31:00,COPSP,0.175,0.1,0.25,,27560.0,22.8808634288086,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-09-14 14:31:00,COPSP,0.19,0.13,0.25,,31570.0,1315.41666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-09-14 14:31:00,COPSP,0.165,0.1,0.23,,6268.0,261.166666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-09-14 14:31:00,CYCSP,0.41500000000000004,0.33,0.5,,2650.0,2.20008302200083,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-09-14 14:31:00,CYCSP,0.58,0.58,0.58,,410.0,17.0833333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-09-14 14:31:00,CYCSP,0.515,0.35,0.68,,173.0,7.20833333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-09-14 14:31:00,GASSTY,0.08,0.08,0.08,,3710.0,3.08011623080116,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-09-14 14:31:00,GASSTY,0.08,0.08,0.08,,3280.0,136.666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-09-14 14:31:00,GASSTY,0.08,0.08,0.08,,863.0,35.9583333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2017-09-14 14:31:00,KELBOS,0.13,0.13,0.13,,530.0,0.440016604400166,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-09-14 14:31:00,KELLON,0.15,0.15,0.15,,20140.0,16.7206309672063,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2017-09-14 14:31:00,KERCRA,0.115,0.1,0.13,,22790.0,18.9207139892071,tow net,lake
CRAM,CRAM.AOS.littoral1,2017-09-14 14:31:00,KERCRA,0.1,0.1,0.1,,2460.0,102.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2017-09-14 14:31:00,KERCRA,0.15,0.15,0.15,,403.0,16.7916666666667,Schindler-Patalas,lake
