siteID,namedLocation,collectDate,taxonID,mean_body_length,min_body_length,max_body_length,mean_body_width,count_per_bottle,count_per_liter,sampler_type,aquatic_site_type
BARC,BARC.AOS.littoral2,2020-07-06,MONSP9,0.125,0.1,0.15,NA,33,1.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,NOTSP4,0.26249999999999996,0.175,0.35,NA,132,5.5,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,PLOLEN,0.15,0.15,0.15,NA,11,0.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,SKIMIS,0.875,0.825,0.925,NA,3200,4.87062404870624,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,SKIMIS,0.9,0.9,0.9,NA,13,0.3611111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,SKIMIS,0.8875,0.85,0.925,NA,242,10.083333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,TRILON,0.21250000000000002,0.2,0.225,0.075,10800,16.438356164383563,tow net,lake
BARC,BARC.AOS.littoral2,2020-07-06,TRISIM,0.125,0.125,0.125,0.05,22,0.9166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-07-06,TRISP31,0.2,0.2,0.2,0.075,7,0.19444444444444445,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,TROPRA1,0.4125,0.4,0.425,NA,800,1.21765601217656,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,TROPRA1,0.4375,0.425,0.45,NA,573,15.916666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,TROPRA1,0.38749999999999996,0.35,0.425,NA,121,5.041666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-10-27,ARCFLO,0.9625,0.825,1.1,NA,13440,22.128556375131716,tow net,lake
BARC,BARC.AOS.littoral1,2020-10-27,ARCFLO,0.8875,0.775,1,NA,140,3.888888888888889,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,ARCFLO,0.9125,0.825,1,NA,80,3.3333333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-10-27,BDESP,0.2,0.2,0.2,NA,20,0.5555555555555556,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,BDESP,0.175,0.175,0.175,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-10-27,CALSP1,0.5375,0.325,0.75,NA,20320,33.45626975763962,tow net,lake
BARC,BARC.AOS.littoral1,2020-10-27,CALSP1,0.5249999999999999,0.35,0.7,NA,680,18.88888888888889,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,CALSP1,0.5,0.325,0.675,NA,180,7.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-10-27,CHASP13,3.7125,2.75,4.675,NA,480,0.7903055848261328,tow net,lake
BARC,BARC.AOS.buoy.c0,2020-10-27,CONSP8,0.1,0.1,0.1,0.075,320,0.5268703898840885,tow net,lake
BARC,BARC.AOS.littoral2,2020-10-27,CONUNI,0.0875,0.075,0.1,0.05,20,0.8333333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-10-27,COPSP,0.1875,0.125,0.25,NA,35840,59.00948366701791,tow net,lake
BARC,BARC.AOS.littoral1,2020-10-27,COPSP,0.1875,0.125,0.25,NA,3340,92.77777777777776,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,COPSP,0.1875,0.125,0.25,NA,3190,132.91666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-10-27,CYCSP,0.5125,0.325,0.7,NA,4640,7.639620653319283,tow net,lake
BARC,BARC.AOS.littoral1,2020-10-27,CYCSP,0.5375000000000001,0.4,0.675,NA,1360,37.77777777777778,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,CYCSP,0.45,0.275,0.625,NA,400,16.666666666666668,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-10-27,DIASP10,0.6,0.325,0.875,NA,7840,12.908324552160169,tow net,lake
BARC,BARC.AOS.littoral1,2020-10-27,DIASP10,0.5875,0.425,0.75,NA,280,7.777777777777778,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,DIASP10,0.6375,0.375,0.9,NA,260,10.833333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-10-27,EUBTUB,0.3875,0.275,0.5,NA,16000,26.343519494204426,tow net,lake
BARC,BARC.AOS.littoral1,2020-10-27,EUBTUB,0.3375,0.275,0.4,NA,740,20.555555555555557,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,EUBTUB,0.35,0.275,0.425,NA,1140,47.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-10-27,KERGRA,0.175,0.175,0.175,NA,320,0.5268703898840885,tow net,lake
BARC,BARC.AOS.littoral1,2020-10-27,KERGRA,0.175,0.175,0.175,NA,100,2.7777777777777777,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,KERGRA,0.175,0.175,0.175,NA,70,2.9166666666666665,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-10-27,MESEDA,0.9875,0.75,1.225,NA,8160,13.435194942044255,tow net,lake
BARC,BARC.AOS.littoral1,2020-10-27,MESEDA,0.875,0.75,1,NA,340,9.444444444444445,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,MESEDA,0.85,0.75,0.95,NA,30,1.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,MONSP9,0.125,0.125,0.125,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-10-27,SKIMIS,0.9125,0.825,1,NA,480,0.7903055848261328,tow net,lake
BARC,BARC.AOS.littoral1,2020-10-27,SKIMIS,0.95,0.9,1,NA,160,4.444444444444445,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,SKIMIS,0.8875,0.825,0.95,NA,40,1.6666666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,TRITET,0.15,0.15,0.15,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-10-27,TROPRA1,0.45,0.45,0.45,NA,20,0.5555555555555556,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-10-27,TROPRA1,0.4375,0.375,0.5,NA,130,5.416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,ALOSP2,0.25,0.25,0.25,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,ARCFLO,1.025,0.9,1.15,NA,4320,6.575342465753424,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,ARCFLO,1,0.9,1.1,NA,35,1.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,ARCFLO,0.9375,0.825,1.05,NA,26,1.0833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-02-10,BDESP,0.2625,0.25,0.275,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,CALSP1,0.6,0.325,0.875,NA,41760,63.56164383561644,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,CALSP1,0.625,0.35,0.9,NA,545,22.708333333333332,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,CALSP1,0.4125,0.325,0.5,NA,51,2.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,CEPSP5,0.125,0.125,0.125,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-02-10,CHYSP,0.25,0.25,0.25,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-02-10,CONSP8,0.0875,0.075,0.1,0.08,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,CONUNI,0.1,0.075,0.125,0.051,37760,57.473363774733635,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,CONUNI,0.075,0.075,0.075,NA,260,10.833333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,COPSP,0.2,0.15,0.25,NA,33280,50.6544901065449,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,COPSP,0.1875,0.125,0.25,NA,2285,95.20833333333331,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,COPSP,0.1875,0.125,0.25,NA,7225,301.0416666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,CYCSP,0.4,0.4,0.4,NA,160,0.243531202435312,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,CYCSP,0.275,0.275,0.275,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-02-10,CYCSP1,0.825,0.825,0.825,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,DIASP10,0.825,0.6,1.05,NA,1440,2.191780821917808,tow net,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,EUBTUB,0.4375,0.3,0.575,NA,3200,4.87062404870624,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,EUBTUB,0.35,0.325,0.375,NA,35,1.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,EUBTUB,0.3125,0.3,0.325,NA,26,1.0833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,GASSTY,0.1,0.1,0.1,NA,160,0.243531202435312,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,GASSTY,0.125,0.1,0.15,NA,95,3.9583333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,GASSTY,0.1125,0.1,0.125,NA,17,0.7083333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,KELBOS,0.1,0.1,0.1,NA,160,0.243531202435312,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,KELBOS,0.1,0.1,0.1,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,KERGRA,0.175,0.175,0.175,NA,2560,3.896499238964992,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,KERGRA,0.175,0.175,0.175,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,KERGRA,0.175,0.175,0.175,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,KERTAU,0.175,0.175,0.175,NA,160,0.243531202435312,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,MONBUL,0.175,0.175,0.175,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,MONBUL,0.175,0.175,0.175,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-02-10,MONLUN,0.15,0.15,0.15,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-02-10,OSTSP,0.15,0.15,0.15,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-02-10,POLSP20,0.1,0.1,0.1,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,SKIMIS,1,0.9,1.1,NA,4000,6.0882800608828,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,SKIMIS,1.0125,0.95,1.075,NA,30,1.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,SKIMIS,0.975,0.95,1,NA,34,1.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,TESSP2,0.125,0.125,0.125,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,TRISIM,0.15,0.15,0.15,0.05,160,0.243531202435312,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,TRISIM,0.15,0.15,0.15,0.05,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,TRISIM,0.15,0.15,0.15,NA,136,5.666666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-02-10,TRISP31,0.25,0.25,0.25,0.08,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-02-10,TROPRA1,NA,NA,NA,NA,320,0.487062404870624,tow net,lake
BARC,BARC.AOS.littoral1,2021-02-10,TROPRA1,0.475,0.425,0.525,NA,35,1.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-02-10,TROPRA1,0.525,0.45,0.6,NA,34,1.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-07-13,ACASP1,0.3375,0.225,0.45,NA,20,0.8333333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,ACASP1,0.25,0.25,0.25,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,ARCFLO,0.8875,0.825,0.95,NA,6400,8.767123287671232,tow net,lake
BARC,BARC.AOS.littoral1,2021-07-13,ARCFLO,0.9375,0.875,1,NA,465,19.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,ARCFLO,0.925,0.85,1,NA,127,5.291666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-07-13,BDESP,0.175,0.175,0.175,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,CALSP1,0.7124999999999999,0.575,0.85,NA,12960,17.753424657534246,tow net,lake
BARC,BARC.AOS.littoral1,2021-07-13,CALSP1,0.575,0.3,0.85,NA,130,5.416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,CALSP1,0.3625,0.35,0.375,NA,27,1.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,CHYSPH,0.3,0.3,0.3,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,CONSP8,0.175,0.175,0.175,0.075,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,CONUNI,0.075,0.075,0.075,0.05,320,0.4383561643835616,tow net,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,COPSP,0.1875,0.125,0.25,NA,10240,14.027397260273972,tow net,lake
BARC,BARC.AOS.littoral1,2021-07-13,COPSP,0.2125,0.125,0.3,NA,1600,66.66666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,COPSP,0.1875,0.125,0.25,NA,1447,60.291666666666664,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,CYCSP,0.55,0.4,0.7,NA,720,0.9863013698630136,tow net,lake
BARC,BARC.AOS.littoral1,2021-07-13,CYCSP,0.4375,0.3,0.575,NA,40,1.6666666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,CYCSP,0.5750000000000001,0.225,0.925,NA,93,3.875,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,DIASP10,0.575,0.325,0.825,NA,1040,1.4246575342465753,tow net,lake
BARC,BARC.AOS.littoral1,2021-07-13,DIASP10,0.5125,0.45,0.575,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,DIASP10,0.38749999999999996,0.3,0.475,NA,27,1.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,EUBTUB,0.4,0.3,0.5,NA,2560,3.506849315068493,tow net,lake
BARC,BARC.AOS.littoral1,2021-07-13,EUBTUB,0.5,0.3,0.7,NA,50,2.0833333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,EUBTUB,0.325,0.275,0.375,NA,120,5,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,EUCAGI,1,1,1,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,HARSP,0.275,0.275,0.275,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,HEXMIR,0.1375,0.125,0.15,NA,3200,4.383561643835616,tow net,lake
BARC,BARC.AOS.littoral1,2021-07-13,HEXMIR,0.125,0.125,0.125,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-07-13,KELBOS,0.1,0.1,0.1,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,KERGRA,0.16249999999999998,0.15,0.175,NA,400,0.547945205479452,tow net,lake
BARC,BARC.AOS.littoral1,2021-07-13,KERGRA,0.15,0.15,0.15,NA,90,3.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,KERGRA,0.16249999999999998,0.15,0.175,NA,200,8.333333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-07-13,KERTAU,0.15,0.15,0.15,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,LECSP1,0.175,0.175,0.175,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,LEPSP32,0.125,0.125,0.125,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,MACSP4,0.175,0.175,0.175,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,MESEDA,1.025,0.8,1.25,NA,2880,3.9452054794520546,tow net,lake
BARC,BARC.AOS.littoral1,2021-07-13,MESEDA,0.85,0.85,0.85,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,MESEDA,0.75,0.75,0.75,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-07-13,MONBUL,0.175,0.175,0.175,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-07-13,MONSP9,0.125,0.125,0.125,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,NOTSP4,0.2375,0.15,0.325,NA,20,0.8333333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,OSTSP,0.45,0.45,0.45,NA,80,0.1095890410958904,tow net,lake
BARC,BARC.AOS.littoral1,2021-07-13,OSTSP,0.25,0.25,0.25,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,OSTSP,0.2,0.2,0.2,NA,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,PARSP58,0.6,0.6,0.6,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-07-13,PLOLEN,0.175,0.175,0.175,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,SKIMIS,0.8625,0.8,0.925,NA,1360,1.8630136986301369,tow net,lake
BARC,BARC.AOS.littoral1,2021-07-13,SKIMIS,0.8875,0.825,0.95,NA,50,2.0833333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,SKIMIS,0.9,0.9,0.9,NA,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-07-13,TROPRA1,0.4625,0.425,0.5,NA,160,0.2191780821917808,tow net,lake
BARC,BARC.AOS.littoral1,2021-07-13,TROPRA1,0.4375,0.425,0.45,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-07-13,TROPRA1,0.4625,0.4,0.525,NA,187,7.791666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,ARCFLO,1.1,1.1,1.1,NA,40,0.121765601217656,tow net,lake
BARC,BARC.AOS.littoral1,2021-11-02,ARCFLO,1.1,1.1,1.1,NA,12,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,BOSSP,0.30000000000000004,0.2,0.4,NA,640,1.948249619482496,tow net,lake
BARC,BARC.AOS.littoral1,2021-11-02,BOSSP,0.3,0.3,0.3,NA,116,4.833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,BOSTUB,0.25,0.2,0.3,NA,400,1.21765601217656,tow net,lake
BARC,BARC.AOS.littoral2,2021-11-02,CLASP,0.14,0.08,0.2,NA,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,CONSP8,0.1,0.1,0.1,0.08,80,0.243531202435312,tow net,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,COPSP,0.575,0.15,1,NA,2720,8.280060882800608,tow net,lake
BARC,BARC.AOS.littoral1,2021-11-02,COPSP,0.15000000000000002,0.1,0.2,NA,552,23,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-11-02,COPSP,0.15000000000000002,0.1,0.2,NA,2006,83.58333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,CYCSP1,0.75,0.5,1,NA,520,1.582952815829528,tow net,lake
BARC,BARC.AOS.littoral1,2021-11-02,CYCSP1,0.8,0.8,0.8,NA,76,3.1666666666666665,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-11-02,CYCSP1,0.44999999999999996,0.3,0.6,NA,44,1.8333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,DIASP,0.8999999999999999,0.6,1.2,NA,4520,13.75951293759513,tow net,lake
BARC,BARC.AOS.littoral1,2021-11-02,DIASP,1,1,1,NA,188,7.833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-11-02,DIASP,1,1,1,NA,31,1.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,GASSTY,0.15000000000000002,0.1,0.2,0.13,120,0.365296803652968,tow net,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,HEXSP6,0.15,0.15,0.15,0.08,320,0.974124809741248,tow net,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,KERAME,0.175,0.15,0.2,0.065,280,0.852359208523592,tow net,lake
BARC,BARC.AOS.littoral1,2021-11-02,KERAME,0.1,0.1,0.1,0.05,256,10.666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-11-02,KERAME,0.1,0.1,0.1,0.04,219,9.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,KERTAU,0.2,0.2,0.2,0.08,80,0.243531202435312,tow net,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,LECLUN2,0.08,0.08,0.08,0.05,80,0.243531202435312,tow net,lake
BARC,BARC.AOS.littoral1,2021-11-02,LECMIR,0.1,0.1,0.1,0.05,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2021-11-02,LECSP1,0.1,0.1,0.1,0.08,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,PLAPAT2,0.12,0.12,0.12,0.12,40,0.121765601217656,tow net,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,POLSP20,0.1,0.1,0.1,0.05,160,0.487062404870624,tow net,lake
BARC,BARC.AOS.littoral2,2021-11-02,POLSP20,0.15,0.15,0.15,0.08,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,POMSP5,0.08,0.08,0.08,0.07,40,0.121765601217656,tow net,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,ROTSP,0.09,0.08,0.1,0.07,2560,7.792998477929984,tow net,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,SKIMIS,1.2,1.2,1.2,NA,120,0.365296803652968,tow net,lake
BARC,BARC.AOS.littoral1,2021-11-02,SKIMIS,1,1,1,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2021-11-02,SYNSP8,0.1,0.1,0.1,0.08,120,0.365296803652968,tow net,lake
BARC,BARC.AOS.littoral2,2021-11-02,SYNSP8,0.15,0.15,0.15,0.05,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-11-02,TRISP31,0.15,0.15,0.15,0.05,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2022-02-16,ARCFLO,1,1,1,NA,150,0.2389295954125518,tow net,lake
BARC,BARC.AOS.littoral2,2022-02-16,ARCFLO,1,1,1,NA,40,1.1111111111111112,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2022-02-16,ASCSP1,0.15,0.15,0.15,0.08,30,0.04778591908251035,tow net,lake
BARC,BARC.AOS.littoral1,2022-02-16,ASCSP1,0.1,0.1,0.1,0.09,5,0.1388888888888889,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2022-02-16,COPSP,0.15000000000000002,0.1,0.2,NA,5940,9.46161197833705,tow net,lake
BARC,BARC.AOS.littoral1,2022-02-16,COPSP,0.15000000000000002,0.1,0.2,NA,690,19.166666666666668,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2022-02-16,COPSP,0.15000000000000002,0.1,0.2,NA,555,15.416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2022-02-16,CYCSP1,0.6000000000000001,0.4,0.8,NA,180,0.28671551449506216,tow net,lake
BARC,BARC.AOS.littoral1,2022-02-16,CYCSP1,0.7,0.4,1,NA,5,0.1388888888888889,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2022-02-16,CYCSP1,0.7,0.4,1,NA,40,1.1111111111111112,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2022-02-16,DAPSP1,0.8,0.6,1,NA,1470,2.3415100350430076,tow net,lake
BARC,BARC.AOS.littoral2,2022-02-16,DAPSP1,0.8,0.8,0.8,NA,5,0.1388888888888889,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2022-02-16,DIASP,0.7,0.4,1,NA,6300,10.035043007327175,tow net,lake
BARC,BARC.AOS.littoral1,2022-02-16,DIASP,0.7,0.4,1,NA,98,2.7222222222222223,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2022-02-16,DIASP,0.8,0.4,1.2,NA,720,20,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2022-02-16,DIASP10,0.7,0.6,0.8,NA,90,0.14335775724753108,tow net,lake
BARC,BARC.AOS.littoral2,2022-02-16,DIASP10,1,1,1,NA,5,0.1388888888888889,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2022-02-16,GASSTY,0.15000000000000002,0.1,0.2,0.09,15,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2022-02-16,KERAME,0.1,0.1,0.1,0.05,1470,2.3415100350430076,tow net,lake
BARC,BARC.AOS.littoral1,2022-02-16,KERAME,0.1,0.1,0.1,0.05,23,0.6388888888888888,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2022-02-16,KERAME,0.1,0.1,0.1,0.05,140,3.888888888888889,Schindler-Patalas,lake
